,Symbol,Avg Return,Sharpe Ratio,Horizon Return
250,PADMAOIL,-0.01,-33.2,-3.11
349,USMANIAGL,0.04,-17.98,-3.31
19,17.Telecommunication,2.51,-1.65,-3.44
302,SALAMCRST,0.02,-21.34,-3.61
21,19.Travel_&_Leisure,0.49,-5.87,-3.64
313,SHASHADNIM,0.03,-18.57,-3.89
148,GLAXOSMITH,-0.01,-30.45,-3.9
209,MATINSPINN,-0.01,-26.88,-3.92
60,BANGAS,0.05,-16.08,-4.07
346,UNITEDFIN,0.01,-20.65,-4.2
50,APEXFOOT,-0.02,-29.51,-4.28
77,BERGERPBL,0.05,-16.6,-4.61
248,ORIONPHARM,-0.02,-29.61,-4.61
84,BSCCL,0.0,-21.18,-4.85
259,PHPMF1,0.01,-20.5,-4.95
172,IDLC,-0.02,-26.96,-5.15
212,MEGHNACEM,-0.01,-21.96,-5.42
62,BARKAPOWER,-0.02,-24.53,-5.48
188,JAMUNAOIL,-0.04,-36.82,-5.49
90,CAPMIBBLMF,0.07,-13.66,-5.63
165,ICB,-0.01,-21.79,-5.7
170,ICBIBANK,0.01,-18.69,-5.82
318,SIMTEX,0.01,-18.36,-5.94
324,SOUTHEASTB,-0.03,-28.01,-6.22
223,MJLBD,-0.04,-31.05,-6.3
144,GEMINISEA,0.15,-10.49,-6.35
141,FUWANGCER,0.01,-17.86,-6.54
74,BEACHHATCH,0.09,-12.27,-6.56
339,TRUSTB1MF,-0.02,-22.43,-6.66
261,POPULAR1MF,-0.02,-22.7,-6.8
230,NAVANACNG,-0.02,-22.96,-6.83
65,BAYLEASING,-0.01,-20.24,-6.84
73,BDWELDING,0.06,-13.45,-6.84
26,AAMRATECH,-0.02,-21.97,-6.99
22,1JANATAMF,-0.02,-21.18,-7.09
63,BATASHOE,-0.06,-44.04,-7.14
217,METROSPIN,0.0,-17.34,-7.24
219,MICEMENT,-0.04,-27.39,-7.24
295,RUPALIBANK,0.01,-16.32,-7.31
175,IFIC1STMF,-0.03,-21.78,-7.38
3,01.Bank,-0.01,-19.69,-7.58
231,NBL,-0.03,-23.28,-7.6
281,QUEENSOUTH,0.07,-12.49,-7.73
160,HFL,-0.02,-20.57,-7.82
127,EXIM1STMF,0.03,-14.7,-8.17
116,DUTCHBANGL,0.03,-16.49,-8.22
14,12.Mutual_Funds,-0.01,-18.37,-8.23
30,ACIFORMULA,-0.05,-25.83,-8.34
268,PREMIERLEA,0.0,-16.55,-8.38
198,KPCL,-0.03,-20.57,-8.42
207,MALEKSPIN,-0.04,-21.34,-8.72
36,AGNISYSL,-0.04,-21.19,-9.18
342,UCB,-0.06,-27.25,-9.26
332,STYLECRAFT,0.25,-9.83,-9.4
152,GPHISPAT,-0.03,-19.19,-9.65
27,ABB1STMF,-0.05,-22.85,-9.66
107,DHAKABANK,-0.06,-23.53,-9.72
41,AL-HAJTEX,-0.01,-16.27,-9.84
294,RSRMSTEEL,-0.04,-19.57,-9.99
199,KPPL,0.01,-14.34,-10.35
195,KDSALTD,-0.02,-16.03,-10.5
173,IFADAUTOS,-0.06,-21.18,-10.97
17,15.Services_&_Real_Estate,0.97,-2.84,-10.97
125,ENVOYTEX,-0.09,-27.69,-11.24
143,GBBPOWER,-0.06,-19.84,-11.26
86,BSRMSTEEL,-0.1,-32.44,-11.34
85,BSRMLTD,-0.06,-19.42,-11.42
206,MAKSONSPIN,-0.06,-19.4,-12.06
136,FEKDIL,-0.06,-18.45,-12.35
249,PADMALIFE,-0.04,-16.73,-12.44
78,BEXIMCO,-0.09,-23.56,-12.61
142,FUWANGFOOD,-0.06,-18.47,-12.7
271,PRIMEFIN,-0.07,-19.9,-12.76
200,LANKABAFIN,-0.04,-16.3,-12.79
310,SEMLIBBLSF,0.01,-12.48,-13.25
31,ACMELAB,-0.12,-34.72,-13.29
133,FASFIN,-0.05,-16.18,-13.62
105,DESCO,-0.11,-27.79,-13.67
8,06.Food_&_Allied,1.81,-2.37,-13.94
338,TOSRIFA,-0.06,-16.76,-13.95
177,ILFSL,-0.06,-16.74,-14.17
88,BXSYNTH,-0.05,-15.69,-14.19
314,SHEPHERD,-0.08,-18.19,-14.26
140,FORTUNE,-0.08,-16.92,-15.05
174,IFIC,-0.1,-20.62,-15.21
287,REGENTTEX,-0.05,-14.95,-15.21
334,SUNLIFEINS,-0.07,-16.35,-15.48
327,SQUARETEXT,-0.15,-39.22,-15.59
343,UNIONCAP,-0.09,-17.76,-15.81
337,TITASGAS,-0.15,-30.7,-15.82
134,FBFIF,-0.11,-19.6,-16.41
66,BBS,-0.13,-21.56,-16.43
35,AFTABAUTO,-0.14,-26.33,-16.45
243,NURANI,-0.1,-16.98,-16.65
29,ACI,-0.15,-27.75,-16.68
7,05.Financial_Institutions,-0.09,-16.04,-16.77
353,VAMLRBBF,-0.13,-19.49,-17.55
89,CAPMBDBLMF,-0.11,-17.14,-17.62
306,SANDHANINS,-0.13,-20.27,-17.81
311,SEMLLECMF,-0.09,-14.81,-18.45
20,18.Textile,0.31,-6.93,-18.47
167,ICBAGRANI1,-0.15,-19.66,-19.01
104,DELTASPINN,-0.14,-18.44,-19.21
126,ETL,-0.12,-16.36,-19.31
4,02.Cement,0.02,-10.11,-19.43
34,AFCAGRO,-0.16,-21.42,-19.51
326,SPCL,-0.16,-20.75,-19.73
283,RAKCERAMIC,-0.19,-28.84,-20.02
44,AMANFEED,-0.15,-18.47,-20.09
358,ZAHINTEX,-0.15,-18.94,-20.19
234,NFML,-0.14,-17.24,-20.44
194,KBPPWBIL,-0.15,-17.53,-20.57
64,BATBC,-0.11,-18.22,-20.81
72,BDTHAI,-0.16,-18.47,-21.05
28,ABBANK,-0.19,-22.17,-21.29
307,SAPORTL,-0.19,-22.07,-21.35
138,FIRSTFIN,-0.14,-16.14,-21.47
32,ACTIVEFINE,-0.19,-22.63,-21.65
92,CENTRALPHL,-0.15,-16.57,-21.71
43,ALLTEX,-0.09,-13.16,-21.91
98,CVOPRL,-0.18,-19.13,-22.27
76,BENGALWTL,-0.19,-19.34,-22.52
145,GENNEXT,-0.2,-20.84,-22.53
252,PDL,-0.18,-17.62,-23.12
352,VAMLBDMF1,-0.17,-15.93,-23.76
355,WMSHIPYARD,-0.2,-18.5,-23.96
80,BIFC,-0.17,-15.31,-24.01
159,HEIDELBCEM,-0.26,-34.99,-24.84
131,FAREASTFIN,-0.2,-16.55,-25.58
357,ZAHEENSPIN,-0.22,-18.03,-25.64
33,ADVENT,-0.17,-14.05,-25.69
228,NAHEEACP,-0.2,-15.74,-26.18
218,MHSML,-0.23,-17.09,-26.99
202,LHBL,-0.28,-27.02,-27.27
124,EMERALDOIL,-0.18,-13.09,-27.88
336,TALLUSPIN,-0.24,-16.09,-28.87
53,APOLOISPAT,-0.28,-20.46,-29.24
150,GOLDENSON,-0.29,-20.18,-30.1
99,DACCADYE,-0.25,-15.44,-30.24
129,FAMILYTEX,-0.3,-20.9,-30.45
196,KEYACOSMET,-0.29,-18.36,-31.14
293,RNSPIN,-0.29,-17.63,-31.64
356,YPL,-0.3,-17.56,-32.06
299,SAIFPOWER,-0.32,-18.85,-32.92
130,FARCHEM,-0.33,-19.08,-33.26
341,TUNGHAI,-0.33,-16.85,-34.53
345,UNITEDAIR,-0.32,-15.93,-34.9
222,MITHUNKNIT,-0.37,-18.11,-36.62
95,CNATEX,-0.38,-16.76,-37.72
244,OAL,-0.43,-20.09,-39.08
83,BSC,-0.09,-12.63,-40.22
25,AAMRANET,-0.48,-18.35,-42.89
280,QUASEMIND,-0.5,-18.76,-43.88
180,INTRACO,-0.5,-15.12,-45.96
39,AIL,-0.52,-14.82,-47.47
42,ALIF,-0.61,-17.85,-50.51
245,OIMEX,-0.72,-17.43,-55.87
