symbol,Alpha,Beta
ALAMINCHEM,-0.00024131386599206357,-1.938011383317839e-18
ALARABANK,0.00020087959613474777,1.0985865191148996
ALIF,-0.0014293783059196852,1.724423628651198
ALLTEX,0.0009380859830464305,1.1188657265582105
ALPHATOBA,-0.00024131386599206357,-1.938011383317839e-18
AMAMSEAFD,-0.00024131386599206357,-1.938011383317839e-18
AMANFEED,-0.0006854955570181681,1.020350648283588
AMBEEPHA,0.0006648591526842604,0.5120849938732979
AMCL(PRAN),-8.6971525621265e-05,0.5817671246723595
ANLIMAYARN,0.0003997936213954974,0.9078647778264388
ANWARGALV,0.0009001792530236778,0.559742483852525
APEXADELFT,-0.00024131386599206357,-1.938011383317839e-18
APEXFOODS,0.0003948932349548316,0.6960467506432134
APEXFOOT,-0.000421293225052476,0.6093124979778762
APEXSPINN,0.0003156076580815065,0.5148205342727342
APEXTANRY,-0.00010499102469475374,0.8605025111304475
APEXWEAV,-0.00024131386599206357,-1.938011383317839e-18
APOLOISPAT,-0.0009665085597308474,1.5289432102755847
ARAMIT,9.608907407299864e-05,0.6180898786035425
ARAMITCEM,-0.0007741472127065634,0.3695410349561455
ARAMITCEM ,-0.00015410991054153706,1.1711770571087268
ARGONDENIM,-0.0006273833714437394,1.0955035477731314
ASHRAFTEX,-0.00024131386599206357,-1.938011383317839e-18
ASIAINS,0.000125197545902054,1.2372009378681363
ASIAPACINS,0.00012295983869362726,1.1098614843109356
ATCSLGF,0.00015769072820449482,0.6056658250498917
ATLASBANG,-0.00021734110394781232,0.8569948734237004
AZIZPIPES,0.0020225940279787634,0.18784559500518658
AZIZPIPES ,0.0021958863939748486,0.5418107314426738
BANGAS,-9.782684489029258e-05,0.798446029803517
BANGLAPRO,-0.00024131386599206357,-1.938011383317839e-18
BANKASIA,9.609759702289594e-05,1.1348451022641581
BARKAPOWER,-0.00012623066378473393,0.9103800695579762
BATASHOE,-5.75156047167785e-05,0.3525701914054388
BATBC,-0.0003277091758074894,0.3843610149905214
BAYLEASING,-0.00039848359998558453,1.6581212722954068
BBS,-0.000364798563555919,1.159350638831133
BBSCABLES,0.000889513687100798,1.3241603111813018
BCIL,-0.00024131386599206357,-1.938011383317839e-18
BDAUTOCA,0.0020887300169817485,1.0729120815899433
BDBUILDING,-0.000285549212094007,0.10300571535961218
BDCOM,5.9109618986101205e-05,0.9507463520097865
BDDYE,-0.00024131386599206357,-1.938011383317839e-18
BDFINANCE,7.981412446330215e-05,1.7543719331417529
BDHOTELS,-0.00024131386599206357,-1.938011383317839e-18
BDLAMPS,0.00034248569910937083,0.6899646922621216
BDLUGGAGE,-0.00024131386599206357,-1.938011383317839e-18
BDONLINE,-0.00024131386599206357,-1.938011383317839e-18
BDPLANT,-0.00024131386599206357,-1.938011383317839e-18
BDSERVICE,-0.0005548259818105634,-0.004003235873133274
BDTHAI,-0.0002432426824477659,1.367541787198196
BDWELDING,0.0003676107639940162,1.194339796344956
BDZIPPER,-0.00024131386599206357,-1.938011383317839e-18
BEACHHATCH,-0.00010793437459294843,1.2400738450987314
BEACONPHAR,0.0005184437808526326,0.7993189022241964
BEDL,-0.0001349027054121398,0.27262432977162265
BEMCO,-0.00024131386599206357,-1.938011383317839e-18
BENGALBISC,-0.00024131386599206357,-1.938011383317839e-18
BENGALFINE,-0.00024131386599206357,-1.938011383317839e-18
BENGALWTL,-0.000387807473681545,1.2251641523069214
BERGERPBL,0.0005089100955409599,0.22866471289969872
BEXIMCO,-5.058369229286829e-05,1.7770511062543044
BEXTEX,-0.00024131386599206357,-1.938011383317839e-18
BGIC,5.090577844117349e-05,1.1613507538644112
BIFC,-0.0008240636299489669,1.2096747783841728
BIONICFOOD,-0.00024131386599206357,-1.938011383317839e-18
BLTC,-0.00024131386599206357,-1.938011383317839e-18
BNICL,0.00028172111504733393,1.362463108430174
BOC,-0.00024131386599206357,-1.938011383317839e-18
BPML,-0.001969176367942829,1.300970389205295
BRACBANK,0.0007426525891947005,0.9924948766372798
BRACSCBOND,-0.00018094380135459683,0.011522700209006791
BSC,-0.0007548765588698498,0.8163666458904669
BSCCL,-0.0003003992631467253,1.1284735999260616
BSRMLTD,-3.436008365555341e-05,1.1681762568308056
BSRMSTEEL,-7.07384981372295e-05,1.1440485823856652
BXFISHERY,-0.00024131386599206357,-1.938011383317839e-18
BXPHARMA,0.00046100765876521836,1.2080076753672797
BXSYNTH,-0.0005393317298068444,1.4911627306737147
CAPMBDBLMF,-0.00045852519613682536,0.673431896278895
CAPMIBBLMF,0.0003586920025033178,0.5440054843172768
CENTRALINS,0.00010956146116590455,0.7898472177837366
CENTRALPHL,-0.0007526722450100909,1.6097767766895048
CHICTEX,-0.00024131386599206357,-1.938011383317839e-18
CITYBANK,0.00039404902524687143,1.502955679333982
CITYGENINS,6.113192379941955e-05,1.3813341005434692
CMCKAMAL,0.0001130681307448846,0.7960448692818471
CNATEX,-0.001445780732731871,1.3498136261373381
CONFIDCEM,0.00013875272552970702,1.0255760273346415
CONTININS,0.0001644118415372107,1.31066414094527
COPPERTECH,-0.01939144017966534,3.9893783404911884
CTGVEG,-0.00024131386599206357,-1.938011383317839e-18
CVOPRL,-0.0012175267637277846,0.9353555628776936
DACCADYE,-0.0009556774001129605,1.179730065230191
DAFODILCOM,0.001262012629599989,0.9171850720723523
DANDYDYE,-0.00024131386599206357,-1.938011383317839e-18
DBH,0.0004799528815172977,0.5209577356323555
DBH1STMF,0.00019151253402966786,0.520759032240883
DELTALIFE,-0.0005699941474379217,1.041750740033268
DELTASPINN,-0.001208181781195511,1.4757441598009682
DESCO,-0.00030096684027149545,0.8433521155331061
DESHBANDHU,-5.3984663299117234e-05,1.3841786451288842
DHAKABANK,-0.00019124164018864936,1.3458810278553541
DHAKAFISH,-0.00024131386599206357,-1.938011383317839e-18
DHAKAINS,0.0001856381533388154,1.2728200659705342
DOREENPWR,5.147583435321587e-05,0.8457799441428379
DS30,-1.0855458063357051e-05,0.9675443385853544
DSES,3.141981206490217e-05,0.8791925542968994
DSEX,"const    2.710505e-20
DSEX     5.000000e-01
DSEX     5.000000e-01
Name: 0, dtype: float64","const    2.710505e-20
DSEX     5.000000e-01
DSEX     5.000000e-01
Name: 1, dtype: float64"
DSHGARME,0.00047813224445854936,0.693913088286625
DSSL,0.00027014468495891635,1.362074570256032
DULAMIACOT,0.0020354005065758977,0.4640518461587141
DUTCHBANGL,-2.630242582987732e-05,0.9651642288391814
DYNAMICTEX,-0.00024131386599206357,-1.938011383317839e-18
EAGLESTAR,-0.00024131386599206357,-1.938011383317839e-18
EASTERNINS,0.00022111283945146353,0.9420286253142722
EASTLAND,-0.0005223196675918625,0.4048137246742205
EASTLAND ,-0.00031756526263264015,0.9627766008446638
EASTRNLUB,0.000761267578208596,0.29510192248916667
EBL,0.00023673652627794378,1.0185361704770475
EBL1STMF,-6.921297820807262e-05,0.7481097028183847
EBLNRBMF,-0.00021307424160791892,0.6654710490970019
ECABLES,0.0006840096964065639,0.749071604801622
EHL,3.701884126900243e-05,1.0717020357381242
EMERALDOIL,-0.0007022057028001759,1.1847943932714593
ENVOYTEX,-0.0003889361556134193,0.7157294534334153
ESQUIRENIT,-0.0014798433718385012,1.0572486611404184
ETL,-0.0006046619753443024,1.2476406621476037
EXCELSHOE,-0.00024131386599206357,-1.938011383317839e-18
EXIM1STMF,-0.00013862683212331918,0.5503332333115665
EXIMBANK,-5.739580984698323e-05,1.3021272402082453
FAMILYTEX,-0.0018956167524361426,1.4173017650576238
FARCHEM,-0.0009683102232438682,1.5848970871286607
FAREASTFIN,-0.0006424079713123695,1.5004227764676537
FAREASTLIF,-0.00038788662172337655,0.8466656084945108
FASFIN,-0.0002264347318937496,1.6768699373563691
FBFIF,-0.0004707905135965655,0.6256960724306854
FEDERALINS,-0.00040661270061834875,1.3043687503039485
FEKDIL,-0.000694974199058671,1.3372555583726726
FIDELASSET,-0.00024131386599206357,-1.938011383317839e-18
FINEFOODS,0.0009140789517596336,0.7389635132946111
FIRSTFIN,-0.0005291275104844963,1.2666292571576176
FIRSTSBANK,-8.082918344219657e-05,1.350323364332577
FLEASEINT,-0.0005989998208228291,0.34448674119860545
FORTUNE,-0.00043621805547077645,1.0695872573543872
FUWANGCER,-0.0002107302100266826,1.3413519272127303
FUWANGCER ,-0.00025792660754981553,0.00033253780471242727
FUWANGFOOD,-9.141238760524026e-05,1.2683742968222451
GACHIHATA,-0.00024131386599206357,-1.938011383317839e-18
GBBPOWER,-0.00030591431677461366,1.4409496677412688
GBJVFOOD,-0.00024131386599206357,-1.938011383317839e-18
GEMINISEA,0.0009357351421740719,0.3342771399216879
GENEXIL,0.003113831710274044,1.558085224619333
GENNEXT,-0.001004738122999547,1.414788067661253
GHAIL,3.358578381524145e-05,1.3586389566851533
GHCL,-0.00010652646620968863,0.9777169821831265
GLAXOSMITH,0.000151335009038057,0.3183478993884718
GLOBALINS,0.0002719831657513611,1.4252913366692963
GOLDENSON,-0.0012566015171097409,1.4586380609015082
GP,0.00021423785278514904,0.7036486544407476
GPHISPAT,-5.8933363983354334e-05,1.1134161721024773
GQBALLPEN,-0.00039533995823422355,1.0080532118748124
GRAMEEN1,-0.0006564298611126074,0.4059295595691171
GRAMEENS2,-0.0002045644946396527,0.8496235208838191
GREENDELMF,0.00019971938045281802,0.5607927863586073
GREENDELT,-0.00020391328196974487,0.7033370443749857
GSPFINANCE,-1.5090359046741695e-05,1.7009614710687317
GULFOODS,-0.00024131386599206357,-1.938011383317839e-18
HAKKANIPUL,0.0007491257656778424,0.8903131461909386
HEIDELBCEM,-0.0006250180763608923,0.5853558153389825
HFL,-0.0006911980852592138,1.1956056287550554
HILLPLANT,-0.00024131386599206357,-1.938011383317839e-18
HIMADRI,-0.00024131386599206357,-1.938011383317839e-18
HRTEX,0.0004489966294868338,1.065885403378149
HWAWELLTEX,-8.815990312211084e-05,0.7700319213753745
IBBLPBOND,-0.0002486034393605309,0.048691128934502885
IBNSINA,0.000622909224245916,0.5680569127094209
IBP,-0.0016181796196377436,1.9938773474754699
ICB,-0.0010401865336419572,1.0685611962207737
ICB1STNRB,-9.970929611974251e-05,0.18299674112151168
ICB2NDNRB,-7.073093424362198e-05,0.5449065349963543
ICB3RDNRB,0.0001192268456254851,0.7134068014600623
ICBAGRANI1,-0.0005485445890462716,0.3308401496839686
ICBAMCL1ST,-0.00024131386599206357,-1.938011383317839e-18
ICBAMCL2ND,0.000326148083557807,0.619252718889731
ICBEPMF1S1,6.518731189471204e-05,0.6978055337001284
ICBIBANK,-0.00021099508273888934,0.8416523753780379
ICBISLAMIC,-0.00036083692058481136,0.08060186408159768
ICBSONALI1,-0.0001383300172593643,0.6362215438909198
IDLC,6.950866324390444e-05,1.186381183781946
IFADAUTOS,0.00017408301600130795,0.8912707407150218
IFIC,-0.0006501263322066985,1.5714618505813134
IFIC1STMF,-0.00031639260006133317,0.8542368370338136
IFILISLMF1,-6.166826658444646e-06,0.6868797826368837
ILFSL,-0.0002784653501026533,1.8559010186678189
IMAMBUTTON,0.001329658510741785,0.7962908493588802
INTECH,0.0008745871035622956,1.0967437361238703
INTRACO,-0.00169568959283231,1.16260727175429
IPDC,0.00042810712474548884,1.032329124716411
ISLAMIBANK,-0.00019214846226250383,1.2691056928461117
ISLAMICFIN,0.00018817389741586601,1.7494971125785677
ISLAMIINS,-5.1804480948733605e-05,1.0813927150304106
ISNLTD,0.000907555972388308,1.0631101123382163
ITC,0.00013237523796484906,1.033782834922174
JAMUNABANK,0.00018465013246205973,1.1575946084029833
JAMUNAOIL,-0.0003065107946023823,0.7034041158486669
JANATAINS,-1.2306366058306833e-05,1.1535420518143813
JMISMDL,0.0009045056797271096,0.6823965098230816
JUTESPINN,0.0007389860277944385,0.8277866031024422
KARNAPHULI,-5.2406236412563096e-05,1.0413927406815027
KAY&QUE,0.002228426305443481,0.7593604050142659
KBPPWBIL,-0.0011688502875778937,1.6870045155890119
KDSALTD,-0.00015857501768944544,1.1149873052084487
KEYACOSMET,-0.0010428184523404724,1.196219876616171
KEYADETERG,-0.00024131386599206357,-1.938011383317839e-18
KOHINOOR,0.00015184293914291387,0.17820919885108216
KPCL,0.00018852584047391395,1.211800216960938
KPPL,-0.00042456042335794157,1.2630487027283293
KTL,-9.050475920511479e-05,1.9735021949662257
LAFSURCEML,0.00015814358629140737,1.0027594712552201
LANKABAFIN,-0.0005958507257383987,2.0023429102792485
LEGACYFOOT,0.0014512933621418634,1.0444154850350815
LEXCO,-0.00024131386599206357,-1.938011383317839e-18
LHBL,-0.0007450040473554356,1.046681038694769
LIBRAINFU,0.0008071165771844427,0.41076237012962696
LINDEBD,0.00019122914417383683,0.285686681523869
LRGLOBMF1,-2.578831650052168e-05,0.6246859461903722
MAKSONSPIN,-0.0005819003849045535,1.2419186501777795
MALEKSPIN,-0.00041352522479022667,0.9630349444131074
MAQENTER,-0.00024131386599206357,-1.938011383317839e-18
MAQPAPER,-0.00024131386599206357,-1.938011383317839e-18
MARICO,0.0002962125237896977,0.24639461264332957
MATINSPINN,-0.00012120189376512314,0.4511838534723633
MBL1STMF,-0.00013914005258471257,0.5694345468518085
MEGCONMILK,0.000773694338096001,0.7185165226218502
MEGHNACEM,-0.00020334704816678126,1.0962257436078198
MEGHNALIFE,-0.0005462655980894231,1.0764721245775648
MEGHNAPET,0.0008733821195779914,0.5780435303602967
MEGHNASHRM,-0.00024131386599206357,-1.938011383317839e-18
MERCANBANK,-7.206928928060044e-05,1.3698471105215924
MERCINS,0.0002227852987998133,1.1053135657920268
METALEXCR,-0.00024131386599206357,-1.938011383317839e-18
METROSPIN,-0.0004177298667734539,1.2899255007535069
MHOSSAIN,-0.00024131386599206357,-1.938011383317839e-18
MHSML,-0.0006115956284633637,1.1476402412763573
MICEMENT,-0.00030719592536768034,0.733094545062252
MIDASFIN,-5.413547017061987e-05,1.2168272329290275
MIRACLEIND,0.0004331722665518401,0.9251079726243221
MITATEX,-0.00024131386599206357,-1.938011383317839e-18
MITHUNKNIT,-0.0012684438526543882,0.9853505519622883
MJLBD,0.0001616095688900047,0.9006588738184219
MLDYEING,0.002188482966283199,1.6772590509721865
MODERNCEM,-0.00024131386599206357,-1.938011383317839e-18
MODERNDYE,0.0015629649398684181,0.4601011150101794
MODERNIND,-0.00024131386599206357,-1.938011383317839e-18
MONAFOOD,-0.00024131386599206357,-1.938011383317839e-18
MONNOCERA,0.0017553186576489072,0.6539042979821484
MONNOFABR,-0.00024131386599206357,-1.938011383317839e-18
MONNOJTX,-0.00024131386599206357,-1.938011383317839e-18
MONNOSTAF,0.0017846641214408225,0.37428080298941596
MONOSPOOL,-0.00024131386599206357,-1.938011383317839e-18
MPETROLEUM,-0.0003278456482365973,0.7460113426942955
MTB,0.0006312480602942196,0.9267519440076568
MTBL,-0.00024131386599206357,-1.938011383317839e-18
NAHEEACP,-7.172753136185525e-05,1.3993913530061384
NATLIFEINS,-0.0001126103037791288,0.5546180715663818
NAVANACNG,-0.000146470170524298,1.2132264682794347
NBL,-0.00019635084562610592,1.3361235567416228
NCCBANK,6.991756175492478e-05,1.1063994277665408
NCCBLMF1,-9.137597112434873e-05,0.7573552967883547
NEWLINE,0.0032085390853836774,2.529734263544597
NFML,-0.0008298165337836155,1.6856111848329813
NHFIL,0.0004653844956596474,1.6533441639210127
NILOYCEM,-0.00024131386599206357,-1.938011383317839e-18
NITOLINS,-8.768152592082486e-05,0.6402355954840198
NLI1STMF,0.00011793094997047794,0.3596262523070008
NORTHERN,0.0021203861682552254,0.3479706964066382
NORTHRNINS,-0.0003226985686435937,1.2697108980861223
NPOLYMAR,0.0005266898101714179,0.608858749800736
NTC,-0.00016234935499215666,0.2765115460170115
NTLTUBES,-3.4492768539768874e-05,0.9171896117841047
NURANI,-0.0001644164400676831,1.3445766824230567
OAL,-0.0014305043850784864,1.7467012729325568
OCL,-0.00024131386599206357,-1.938011383317839e-18
OIMEX,-0.002226982881423604,1.35384902455333
OLYMPIC,-8.524877934953454e-05,0.2745950765281796
OLYMPIC ,-0.0001206673739916085,0.41538117973674427
ONEBANKLTD,-0.00013116732219065706,1.4852967730134679
ORIONINFU,0.000518855290303935,1.1113631871175298
ORIONPHARM,-0.0003602623153797867,1.2066620169091717
PADMACEM,-0.00024131386599206357,-1.938011383317839e-18
PADMALIFE,-0.0008588975368372758,0.836256952383026
PADMAOIL,-0.0003722217586152815,0.7468062628774151
PADMAPRINT,-0.00024131386599206357,-1.938011383317839e-18
PAPERPROC,-0.00024131386599206357,-1.938011383317839e-18
PARAMOUNT,0.000168078949085991,1.0469081006901313
PDL,-0.0005467536427182837,1.3199615218404768
PENINSULA,-6.822046675110977e-05,1.406532124258206
PEOPLESINS,-0.0002296867332174682,1.0657371950447725
PERFUMCHM,-0.00024131386599206357,-1.938011383317839e-18
PETROSYNTH,-0.00024131386599206357,-1.938011383317839e-18
PF1STMF,0.0003368724799490119,0.8431520945279296
PHARMACO,-0.00024131386599206357,-1.938011383317839e-18
PHARMAID,0.0009571563799218405,0.4911216815928636
PHENIXINS,-0.000239460106224652,1.0706731885137324
PHENIXLETH,-0.00024131386599206357,-1.938011383317839e-18
PHOENIXFIN,5.658392527874975e-05,1.3159007040510657
PHPMF1,-0.00019373860177356,0.8480343277065929
PIONEERINS,-0.0002951870107920696,0.9594514010616954
PLFSL,-0.0012174305727276704,1.6013585108098871
POPULAR1MF,-0.0002708357264110689,0.7922114404263958
POPULARLIF,-0.00045916454001103613,0.8554537181649267
POWERGRID,0.00016963141312399883,0.9566782918088458
PRAGATIINS,-0.00010968870072637986,1.0172304911321448
PRAGATILIF,-2.6091111669135864e-05,0.6941685481575063
PREMIERBAN,0.00018421899634709434,1.4856023681111445
PREMIERCEM,-0.00014286530811104988,0.78211316858678
PREMIERLEA,4.5323064038376394e-05,1.4233804626814421
PRIME1ICBA,0.0001583008265316764,0.7512194746234452
PRIMEBANK,-9.879261814307298e-05,1.1828126960581624
PRIMEFIN,-0.0006298024890689343,1.367359068303609
PRIMEINSUR,7.254744877124687e-05,0.9211492086802183
PRIMELIFE,-0.000314762695966485,1.0411033904754048
PRIMETEX,0.0003080449452673536,1.2325862477913287
PROGRESLIF,-3.281336934353472e-05,0.5005098270180608
PROVATIINS,0.00010334505497738973,1.0771846263139742
PTL,0.00041082998013940576,1.1355981265040938
PUBALIBANK,-0.00013497031925029386,0.926052333606986
PURABIGEN,-2.3879582298883048e-05,1.2294804145238853
QSMDRYCELL,0.0004535796198335846,0.8467482622810554
QSMSILK,-0.00024131386599206357,-1.938011383317839e-18
QSMTEX,-0.00024131386599206357,-1.938011383317839e-18
QUASEMIND,-0.0012597997459931104,1.6486146863510251
QUEENSOUTH,0.0005769085039406462,1.0755932645361985
RAHIMAFOOD,0.0013144483373287298,0.6539344222992844
RAHIMTEXT,0.00015127918663950275,0.2843731664772571
RAHMANCHEM,-0.00024131386599206357,-1.938011383317839e-18
RAKCERAMIC,-0.00022577426449737722,1.0967130789921278
RANFOUNDRY,0.00021968650449119496,0.5439400403298994
RANGAFOOD,-0.00024131386599206357,-1.938011383317839e-18
RASPIT,-0.00024131386599206357,-1.938011383317839e-18
RASPITDATA,-0.00024131386599206357,-1.938011383317839e-18
RDFOOD,-5.492741987622443e-05,1.4156812626656732
RECKITTBEN,0.000770159058703685,0.16439353291506012
REGENTTEX,-0.00031075565031100894,1.5842290601485258
RELIANCE1,7.642010178608827e-05,0.6688789448685164
RELIANCINS,-0.00017894235633201307,0.4006720338432781
RENATA,3.9455585458214034e-05,0.37076000386664787
RENWICKJA,0.0012686322107878982,0.5371602851894999
REPUBLIC,-0.0001568649329241984,1.2244026996534794
RNSPIN,-0.0010326656829369595,1.3249325244161725
ROSEHEAVEN,-0.00024131386599206357,-1.938011383317839e-18
RSRMSTEEL,-0.00024817391186375076,1.335086099169275
RUNNERAUTO,0.00039916808144282805,1.8856136443286775
RUPALIBANK,-0.0002466181781944052,1.4736707980923878
RUPALIINS,-0.0001482015893387985,1.2514150904196983
RUPALILIFE,-0.00039244150186703187,1.0267340535308496
SAFKOSPINN,-1.0217402609972329e-05,1.2432175788157904
SAIFPOWER,-0.0007722254850137984,1.0365962557992852
SAIHAMCOT,0.00026860985567081394,1.1950736218989175
SAIHAMTEX,0.0004666669129784401,0.9375376696979788
SAJIBKNIT,-0.00024131386599206357,-1.938011383317839e-18
SALAMCRST,-9.855546330891365e-05,1.316353918898912
SALEHCARPT,-0.00024131386599206357,-1.938011383317839e-18
SALVOCHEM,-6.080370516032475e-06,1.4916185331246203
SAMATALETH,0.0011271530108489705,0.6683386781712717
SAMORITA,-0.0002645214780229376,0.7875600531588701
SANDHANINS,-0.0008573774668226921,0.8897896254325284
SAPORTL,0.00018062527673261286,1.4423932506839887
SAVAREFR,0.001064840729557886,0.579745418201072
SEAPEARL,-0.008663857436031569,0.4874218527108441
SEBL1STMF,0.00010503074513681491,0.34282447666340954
SEMLFBSLGF,0.006611820979322537,-0.35309612500809506
SEMLIBBLSF,-4.921372326220565e-05,0.4114282328938458
SEMLLECMF,-0.00047617100877519504,0.6275433314089713
SHAHJABANK,0.0004018153841354219,1.1173123872417705
SHASHADNIM,0.00029762431440712406,1.1200587317959605
SHEPHERD,-0.00017074192314537042,0.9801080673488605
SHINEPUKUR,-0.00024131386599206357,-1.938011383317839e-18
SHURWID,5.786793906748939e-06,1.3385230330069238
SHYAMPSUG,0.0013690473685867303,0.5387241844719909
SIBL,7.228866584973221e-05,0.9490928081055388
SILCOPHL,0.008576924837912293,0.8756073848512714
SILVAPHL,-0.00033618012727616497,1.7624984515660493
SIMTEX,-7.580471522019845e-05,1.1640139494671329
SINGERBD,5.325373059962293e-05,0.7516272856677803
SINOBANGLA,0.0011193071924456017,1.0059613545039514
SKTRIMS,0.0012572268893805084,1.3677106120746987
SOCIALINV,-0.00024131386599206357,-1.938011383317839e-18
SONALIANSH,0.0011520070762984418,0.816194369284028
SONALIPAPR,-0.00024131386599206357,-1.938011383317839e-18
SONARBAINS,0.00040530884623625967,0.9950466987740951
SONARGAON,0.0010140499592074263,0.9695909803062345
SOUTHEASTB,-0.00017428299046630877,1.1615386957174851
SPCERAMICS,0.00018063099039362628,1.4394844778228204
SPCL,0.0009370426515094598,1.1085341194156977
SPPCL,-0.0003629628500120367,0.7406101518654291
SQUARETEXT,-0.0008041038182525318,0.5414123321362763
SQURPHARMA,-0.00016184197345611522,0.5751397499400859
SREEPURTEX,-0.00024131386599206357,-1.938011383317839e-18
SSSTEEL,-0.0008443418429638857,1.8447783830308753
STANCERAM,0.0020022458799522796,0.5055680203684635
STANDARINS,2.8733134825636818e-05,0.5855243224935017
STANDBANKL,-0.00020260389654619962,1.3343572015697565
STYLECRAFT,0.000637531610845412,0.3102764902245516
SUMITPOWER,0.0001216087937394389,1.144870639395447
SUNLIFEINS,-0.0008102378714372971,1.0348719297393427
TAKAFULINS,4.264594183971933e-05,1.1240178847002082
TALLUSPIN,-0.0012111951551511792,0.9151546175298414
TAMIJTEX,-0.00024131386599206357,-1.938011383317839e-18
TBL,-0.00024131386599206357,-1.938011383317839e-18
TITASGAS,-0.0005949910594938501,0.8202073485636387
TOSRIFA,-0.00044608204629819405,1.3004948205317277
TRIPTI,-0.00024131386599206357,-1.938011383317839e-18
TRUSTB1MF,-0.0003732957752431488,0.9299361409755933
TRUSTBANK,0.0005874677321496388,1.3232376773949992
TULIPDAIRY,-0.00024131386599206357,-1.938011383317839e-18
TUNGHAI,-0.0015025835263061513,1.2658076811664096
UCB,-0.00034889364440724596,1.1937179491557373
UCBL,-0.00016017440659360204,0.49888563942014924
ULC,-3.7711070795331916e-05,0.1778151460813918
UNIONCAP,-0.0006097785609303657,1.7926768850541486
UNIQUEHRL,-0.00024988006715255355,0.9996822777575343
UNITEDAIR,-0.0011183474529959901,1.423200390461024
UNITEDFIN,-0.00027391143855687387,1.5799233435598081
UNITEDINS,0.0006983587176161959,1.0721278499987739
UPGDCL,0.0010962680175381485,0.7106594533176709
USMANIAGL,-0.00037340566089559183,0.922360924443469
UTTARABANK,5.563379639860237e-05,1.402281456510129
UTTARAFIN,-0.00015649198314690203,0.965940697526474
VAMLBDMF1,-0.0007091713322641404,0.410185634738556
VAMLRBBF,-0.0006616287687247447,0.2430664662108831
VFSTDL,0.0010134300617810192,1.138816773653674
WATACHEM,0.005269005948513076,0.5884716986079406
WMSHIPYARD,-0.0007946623708963839,1.26374991911633
WONDERTOYS,-0.00024131386599206357,-1.938011383317839e-18
YPL,-0.0012826133623747304,1.5706384909458773
ZAHEENSPIN,-0.0007065306845050787,1.283056400563058
ZAHINTEX,-0.0007041315195182112,1.2749669648074016
ZEALBANGLA,0.0013824010798559742,0.19799415652927546
